breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bear,all,author_net,30,90D,bear,0,30,0.7666666666666667,0.8,0.6269430358685175,0.9049489282271013,-0.04711946588513164,0.0664649682923833,0.12570827247107336,-0.6149820347698053,0.20440966624029494,0.6716317605038262,-0.0022414760237109864,0.12511348165746672,0.9828710563345464
direction,bear,all,author_net,7,1D,bear,0,58,0.43103448275862066,0.3793103448275862,0.2656427267728758,0.5079719280723111,-0.0054879476960686,-0.0038774198278549443,0.01884505152509018,-0.025465395306426882,0.7400258781898478,0.5967950630563289,-0.005512465391049793,-0.00391493506493934,0.5617015876043382
direction,bear,all,author_net,7,20D,bear,0,48,0.5208333333333334,0.5416666666666666,0.40291074545649797,0.6742475770713254,0.011400382110069109,0.010623917277658268,0.10068083485108092,-0.0856435882605959,1.1755793620501953,1.2778036544023863,0.021001130721136702,0.016950180020986527,1.6302859941817014
direction,bear,all,author_net,7,5D,bear,0,54,0.46296296296296297,0.48148148148148145,0.3539397274661188,0.6114829980187293,-0.010752632147245434,-0.007857204733444312,0.05052299259291854,-0.06357644657842128,0.794680975612543,0.6850698065625371,-0.005194086205659595,-0.0003875553000397547,0.8230254096181175
direction,bear,all,author_net,7,60D,bear,0,38,0.5263157894736842,0.6052631578947368,0.4471786799604255,0.744019242518399,-0.052996648709622195,0.007486905458408466,0.1261459208215196,-0.2520439481886686,0.5004917663291504,0.5561019625879448,-0.01883398803906735,0.028648303173355982,0.7973958966756726
direction,bear,all,author_net,7,90D,bear,0,33,0.7575757575757576,0.7878787878787878,0.6224835500784931,0.8932397846697919,-0.08861710058149648,0.06346340174403242,0.13135882332421553,-0.7760418627868465,0.16926770271450617,0.5289615709828318,-0.053827132980152,0.0995538056303591,0.6927782706710917
direction,bear,all,author_net,90,1D,bear,0,61,0.4918032786885246,0.5081967213114754,0.3860261849109117,0.6293960467628898,0.000434397320807204,0.0,0.021082132915118224,-0.020198858362810244,1.0437289344002851,1.0437289344002851,0.001975468362459395,0.0013320964959364634,1.2250614312510095
direction,bear,all,author_net,90,20D,bear,0,53,0.4716981132075472,0.49056603773584906,0.3612424984784323,0.6211647088532004,-0.04230244935228016,-0.0004416094210009103,0.07816131180011952,-0.1554097263212532,0.5029370661045331,0.4656824686153085,-0.02404241887251241,-0.0020248362345782756,0.6587525947011947
direction,bear,all,author_net,90,5D,bear,0,58,0.46551724137931033,0.5,0.3753827301422442,0.6246172698577558,-0.01070775625218151,-0.006871287959373529,0.04704470010003635,-0.06100828275250029,0.7711198869649929,0.6716205467114454,-0.0008384679170565225,0.0004939605163251648,0.9671216572147423
direction,bear,all,author_net,90,60D,bear,0,35,0.5142857142857142,0.5428571428571428,0.3818972506848375,0.6953398071159278,-0.11376508601073107,0.0019486474094452255,0.14586274091382923,-0.3886651380485007,0.37529154697591455,0.3973675203274389,-0.06726428496869805,0.009620252803544727,0.59841646877727
direction,bear,all,author_net,90,90D,bear,0,26,0.6153846153846154,0.6538461538461539,0.46220571188810816,0.8058776967705947,-0.16360310709245615,0.029128676683145283,0.10663746343533462,-0.5959880199369214,0.17892551505753587,0.2862808240920574,-0.13303416747402444,0.05532458443993421,0.3871066245951114
direction,bear,all,author_net_shift,1,1D,bear,0,3,0.3333333333333333,0.3333333333333333,0.06149194472039621,0.7923403991979522,0.007553294114342764,-0.008611410118406937,0.045960758218500763,-0.011650437937736235,3.9449811641528107,1.9724905820764054,0.008456762911362622,-0.008613636694915439,2.173974085661236
direction,bear,all,author_net_shift,1,5D,bear,0,3,1.0,1.0,0.20654931437723745,1.0,0.11227249691153322,0.12311346475540896,0.11227249691153322,,,,0.07396810057749803,0.07396810057749803,
direction,bear,all,author_net_shift,3,1D,bear,0,8,0.625,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.010056626984513053,0.007540527815810827,0.029944482882804314,-0.023089799512639047,1.29687063183087,2.16145105305145,0.01561461049626862,0.007265606033090344,3.6879713297924757
direction,bear,all,author_net_shift,3,20D,bear,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.11441758692570825,-0.11441758692570825,0.11111868721305518,-0.3399538610644717,0.3268640246212168,0.3268640246212168,-0.13180133692290213,-0.13180133692290213,0.22471576910333924
direction,bear,all,author_net_shift,3,5D,bear,0,5,0.2,0.25,0.04558726080970055,0.6993581574175981,-0.06198766239081956,-0.04031014101041541,0.0478456786998126,-0.0894459976634776,0.5349113425937988,0.1337278356484497,-0.0613200999978224,-0.0388606511245439,0.1581464926450866
direction,bear,all,author_net_shift,3,60D,bear,0,1,0.0,0.0,0.0,0.7934506856227626,-0.021319150870494186,-0.021319150870494186,,-0.021319150870494186,,,-0.012164726720390817,-0.012164726720390817,
direction,bear,all,author_net_shift,3,90D,bear,0,1,1.0,1.0,0.20654931437723745,1.0,0.0982999227237602,0.0982999227237602,0.0982999227237602,,,,0.08314019633118919,0.08314019633118919,
direction,bear,all,author_net_shift,30,1D,bear,0,65,0.5846153846153846,0.6,0.47855999348240486,0.7102797002530238,0.00943010513021507,0.004354280059376547,0.02793450975636924,-0.016613131010298213,1.681471706871696,2.366515735597202,0.007625299309020409,0.003215192444504189,2.0913500548761905
direction,bear,all,author_net_shift,30,20D,bear,0,51,0.5490196078431373,0.58,0.4423344176857823,0.7062499664528802,0.0023817341664348936,0.006232364463194751,0.12449475571896472,-0.14627759641925359,0.8510855986595789,1.036104207063835,0.010289451295948522,0.009609189851556676,1.1739259797475248
direction,bear,all,author_net_shift,30,5D,bear,0,59,0.5084745762711864,0.5084745762711864,0.3843514305938966,0.6315616309225984,-0.003663858608884618,0.0018802462227195393,0.042998762328958655,-0.051935535441136285,0.8279256575239016,0.8564748181281742,-0.003956326665625688,0.0006881805448315514,0.8251555339689551
direction,bear,all,author_net_shift,30,60D,bear,0,36,0.3333333333333333,0.4722222222222222,0.31986041515179053,0.629940619770124,-0.21247114448522375,-0.041515059550950584,0.07200907024974305,-0.35471125185270713,0.203007572704924,0.101503786352462,-0.15367218414021996,-0.0014757522393046285,0.20474648905929377
direction,bear,all,author_net_shift,30,90D,bear,0,24,0.6666666666666666,0.7083333333333334,0.5083230633550337,0.8508535180303913,-0.21810555848873855,0.03571684800691799,0.09412076063063746,-0.8425581967274905,0.11170831996674413,0.22341663993348826,-0.18501158147004212,0.03224541964853367,0.27228702316778824
direction,bear,all,author_net_shift,7,1D,bear,0,33,0.3939393939393939,0.34375,0.20410437924433172,0.5168891202103778,-0.009521039393985823,-0.004659879450944482,0.024822885071592547,-0.03184459029661176,0.7795008458386001,0.5066755497950901,-0.009157650778306731,-0.003229254086607236,0.46796594239418016
direction,bear,all,author_net_shift,7,20D,bear,0,26,0.5384615384615384,0.56,0.3706733186979878,0.7333436111893266,-0.0016801382262782076,0.007939337541122138,0.09814362436991744,-0.11814119458850647,0.8307316064625733,0.9691868742063354,0.018704389794027897,0.017113639447464468,1.4793462107618534
direction,bear,all,author_net_shift,7,5D,bear,0,31,0.45161290322580644,0.5333333333333333,0.36142299619873297,0.6976761109230025,-0.0031987145246987077,-0.006153716168642909,0.07902051750247956,-0.07090867031178669,1.1143985235518439,0.9177399605721068,0.001962533696666939,0.000859282158145902,1.0645569601803935
direction,bear,all,author_net_shift,7,60D,bear,0,14,0.42857142857142855,0.5,0.26799202452413634,0.7320079754758637,-0.1940832775239833,-0.03745398405379596,0.09820953890608235,-0.4133028898465325,0.2376212248178315,0.1782159186133736,-0.12630874752236948,0.011137411605135816,0.34362243567521367
direction,bear,all,author_net_shift,7,90D,bear,0,7,0.42857142857142855,0.5714285714285714,0.2504583645276572,0.8417801447485302,-0.16077384302893252,-0.0335104112317981,0.19163251456806185,-0.4250786112266783,0.450816647807931,0.3381124858559483,-0.09382839386418469,0.059326859803445875,0.5150156653231404
direction,bear,all,author_net_shift,90,1D,bear,0,33,0.42424242424242425,0.42424242424242425,0.2723559663341021,0.5919273666268755,-0.008355874218238465,-0.007656549083948638,0.01965696787476669,-0.02899691576045279,0.6778985750469257,0.4995042131924716,-0.006783521494860322,-0.005235635948595885,0.5247382508716774
direction,bear,all,author_net_shift,90,20D,bear,0,28,0.4642857142857143,0.6071428571428571,0.42409044296597176,0.764343134584204,-0.06672937711736229,-0.011319973234487857,0.13975315816242256,-0.24568090769317585,0.5688401246748748,0.4929947747182249,-0.03409279427845008,0.021920565627832178,0.6850887099536557
direction,bear,all,author_net_shift,90,5D,bear,0,30,0.43333333333333335,0.4,0.24590628116801852,0.5767963974667752,-0.02974213039929913,-0.01774672435653557,0.05861950544147838,-0.09731279310107016,0.602382313501119,0.46064529855967923,-0.01970205490991426,-0.0056774290877395495,0.5641642953761048
direction,bear,all,author_net_shift,90,60D,bear,0,12,0.5833333333333334,0.5833333333333334,0.31951131254954973,0.8067396863412435,-0.10800072452168796,0.09059544551858323,0.14069208699769092,-0.45617066064881834,0.3084198505830745,0.43178779081630425,0.00027863257660660595,0.1563985157427477,1.0019563391564446
direction,bear,all,author_net_shift,90,90D,bear,0,3,1.0,1.0,0.4385029682449546,1.0,0.14622923280719372,0.1846011583199494,0.14622923280719372,,,,0.22401960001104967,0.25002563684667,
direction,bear,all,high_low_divergence,1,1D,bear,0,7,0.14285714285714285,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.013289716056467227,-0.014782475490196179,0.004034260600989215,-0.016177045499376635,0.24938179231458987,0.041563632052431645,-0.011440191016667082,-0.010020126392941808,0.15043762729229626
direction,bear,all,high_low_divergence,1,20D,bear,0,1,0.0,0.0,0.0,0.7934506856227626,-0.41939302406269774,-0.41939302406269774,,-0.41939302406269774,,,-0.41225706016387886,-0.41225706016387886,
direction,bear,all,high_low_divergence,1,5D,bear,0,4,0.25,0.5,0.09453120573423074,0.9054687942657693,-0.07010010675742259,-0.02776195234399148,0.03834367481322032,-0.10624803394763689,0.36088832318645586,0.12029610772881863,-0.11492563348653734,-0.11492563348653734,0.05477725677202197
direction,bear,all,high_low_divergence,3,1D,bear,0,23,0.43478260869565216,0.45454545454545453,0.2692029418081331,0.6534020467926505,-0.0033204871301947946,-0.0051978093950753035,0.021783881771795542,-0.022631540131725823,0.9625452640431661,0.7404194338793586,-0.0018841921197668447,-0.001087076312684676,0.8450308858149237
direction,bear,all,high_low_divergence,3,20D,bear,0,9,0.3333333333333333,0.3333333333333333,0.1205838183869109,0.6457978644196036,-0.08020858714609581,-0.045619360823003774,0.028226242080609604,-0.13442600175944852,0.20997605903000563,0.10498802951500283,-0.06456983502763598,-0.018868346896646848,0.15536161309884186
direction,bear,all,high_low_divergence,3,5D,bear,0,15,0.4,0.3076923076923077,0.12680703655710515,0.5763065681945096,-0.04257453255086208,-0.01740578174663243,0.025833335264449458,-0.08817977776106978,0.29296212714945785,0.1953080847663052,-0.033541722856474415,-0.016372834040480733,0.21970452657659917
direction,bear,all,high_low_divergence,3,60D,bear,0,4,0.5,0.5,0.15003898915214947,0.8499610108478506,-0.06855394945752508,0.002526880225453776,0.05056010648994602,-0.18766800540499617,0.2694124999135308,0.2694124999135308,-0.03153908930397811,0.004005782546792458,0.537374547528465
direction,bear,all,high_low_divergence,3,90D,bear,0,3,1.0,1.0,0.4385029682449546,1.0,0.08463135952290284,0.11581421376608847,0.08463135952290284,,,,0.10021143121521874,0.10197708661252436,
direction,bear,all,high_low_divergence,30,1D,bear,0,45,0.4666666666666667,0.4444444444444444,0.30938930034997586,0.5882386550647896,-0.00476808086678249,-0.0016132608512817725,0.01812282518176721,-0.02479762365926348,0.7308291080946859,0.6394754695828503,-0.004554765153019935,-0.003221830195262454,0.6315679245418909
direction,bear,all,high_low_divergence,30,20D,bear,0,34,0.4411764705882353,0.5588235294117647,0.3945389925620307,0.7111651775375785,-0.009330342200255366,-0.008032153092170091,0.11602326192618273,-0.10829371387902227,1.0713757776909871,0.8458229823876214,0.009596934368014794,0.01014219699183394,1.1901081141294358
direction,bear,all,high_low_divergence,30,5D,bear,0,40,0.5,0.48717948717948717,0.33865175329862,0.6380063711554202,-0.0096060136287598,-0.0010420295852193728,0.04396774742348372,-0.06317977468100332,0.6959149133639407,0.6959149133639407,-9.415764597587605e-05,-0.0010171598981039143,0.9958736253546656
direction,bear,all,high_low_divergence,30,60D,bear,0,31,0.6129032258064516,0.6451612903225806,0.46947954064368874,0.788833409061346,0.01520260481947355,0.04766803039158385,0.13948315680121842,-0.1815749358182892,0.7681850811215813,1.2162930451091705,0.03333380284906589,0.05891152492901419,1.5828924949247754
direction,bear,all,high_low_divergence,30,90D,bear,0,25,0.6,0.68,0.48410269273102247,0.8279480969309202,-0.09290285177008965,0.02312746386333764,0.12983152920347793,-0.4270044232304411,0.3040519538913813,0.45607793083707193,-0.041255568068675516,0.06896586528652626,0.7242022735111668
direction,bear,all,high_low_divergence,7,1D,bear,0,26,0.5,0.5,0.3206059352575905,0.6793940647424095,-0.0002682840477908728,0.0004744357946273037,0.023531395754990678,-0.024067963850572423,0.9777061284073275,0.9777061284073275,0.0006465003602329531,0.0007456429086489802,1.0616079778066039
direction,bear,all,high_low_divergence,7,20D,bear,0,15,0.4666666666666667,0.4666666666666667,0.24809535365737387,0.698830199745016,0.004816191736013035,-0.022728378838759777,0.10405812329047402,-0.08202049837414033,1.2686843576078755,1.1100988129068912,0.02702437237101584,-0.017279524765418497,1.9137388138063656
direction,bear,all,high_low_divergence,7,5D,bear,0,20,0.35,0.35,0.18119182410108206,0.5671457233147638,0.00789036531608881,-0.01318012133021429,0.07361579558564106,-0.02750025098290087,2.6769135900401038,1.4414150100215946,0.01832304651754384,-0.009018910227264754,3.09057299216938
direction,bear,all,high_low_divergence,7,60D,bear,0,11,0.6363636363636364,0.7272727272727273,0.43435469882387084,0.902539407099751,-0.02717655561726049,0.0447990846862486,0.10756443083734786,-0.2629732819128251,0.40903178473091106,0.7158056232790942,0.03624032809416609,0.06410518843068658,1.628163446627546
direction,bear,all,high_low_divergence,7,90D,bear,0,8,0.75,0.75,0.40927543031016883,0.9285207872478909,0.08976101617988903,0.13797914493590946,0.17957475471995296,-0.17968019944030267,0.9994131533653783,2.9982394600961344,0.12477782219005035,0.12703955027450875,6.438107352580333
direction,bear,all,high_low_divergence,90,1D,bear,0,52,0.5576923076923077,0.5961538461538461,0.4606757548486152,0.7184026612814113,0.001938909098275825,0.002645269448851295,0.019904103993700746,-0.02071285837856429,0.9609539943699646,1.2116376450751727,0.0029803397024282937,0.0031684929090601277,1.3912866099525996
direction,bear,all,high_low_divergence,90,20D,bear,0,44,0.5,0.5227272727272727,0.3793546556062164,0.662450089677489,0.00014175840816911406,0.00426935363700115,0.1233919733979968,-0.12310845658165856,1.0023029840858266,1.0023029840858266,0.008659018061270528,0.009515189687907544,1.163698306451782
direction,bear,all,high_low_divergence,90,5D,bear,0,47,0.48936170212765956,0.5531914893617021,0.41245459838218734,0.6858903373450472,-0.005476457769349338,-0.0021818181818182847,0.049352841980212274,-0.05802120336267921,0.8506001103030782,0.8151584390404499,0.0013429059842006601,0.0045407173865243955,1.055604389034577
direction,bear,all,high_low_divergence,90,60D,bear,0,42,0.40476190476190477,0.47619047619047616,0.3335960123070547,0.6227753586865502,-0.04728970163227627,-0.03411235545286251,0.18121829602313572,-0.20267514003795642,0.8941318406845441,0.6080096516654899,-0.021742059877241676,-0.006496285010290648,0.7862236054884824
direction,bear,all,high_low_divergence,90,90D,bear,0,37,0.6756756756756757,0.7567567567567568,0.5988270787855735,0.8663864701088361,-0.15133877149703834,0.03504770770304866,0.1413380019856535,-0.7610820495859797,0.18570665549468657,0.3868888656139303,-0.10057918373018863,0.10722922048894912,0.5624023068398479
direction,bear,all,weighted_net,1,1D,bear,0,30,0.4,0.4666666666666667,0.30232388907699753,0.638577003801267,-0.003850774537731409,-0.003452181688951228,0.019934145813353992,-0.019707388105121675,1.0115062283760163,0.6743374855840109,-0.0017874298266973806,-0.0011130841751563203,0.8097252489488629
direction,bear,all,weighted_net,1,20D,bear,0,22,0.4090909090909091,0.5454545454545454,0.3465979532073494,0.7307970581918668,-0.02727977931554305,-0.017104271859456288,0.11169521141673806,-0.12349323443789152,0.9044642155916076,0.626167533871113,-0.014287153375022576,0.0006267610771831245,0.7457051377500556
direction,bear,all,weighted_net,1,5D,bear,0,24,0.4166666666666667,0.43478260869565216,0.25634635325674215,0.6318862491498354,-0.026145500706455455,-0.008558507512673286,0.039393181717034986,-0.07295884529466291,0.5399370228234228,0.3856693020167306,-0.013833339811861745,-0.002179919140414155,0.5154641334426445
direction,bear,all,weighted_net,1,60D,bear,0,13,0.6153846153846154,0.6923076923076923,0.42369343180549035,0.8731929634428948,0.001315530088942286,0.035368060492470765,0.11315088892750472,-0.1776210440527576,0.6370353779358275,1.0192566046973242,0.027279538561188785,0.047658488218671136,1.6923061889345725
direction,bear,all,weighted_net,1,90D,bear,0,10,1.0,1.0,0.7224672001371107,0.9999999999999999,0.10086245483049079,0.07055763855163438,0.10086245483049079,,,,0.11592838377780863,0.09342940056872473,
direction,bear,all,weighted_net,3,1D,bear,0,57,0.38596491228070173,0.39285714285714285,0.2758041573011051,0.5236659719957729,-0.007515226771834512,-0.005831836413297653,0.025510266307338273,-0.02827410813588598,0.9022483108834195,0.5671275096981494,-0.006194650182469522,-0.003908442475584417,0.5973104565908243
direction,bear,all,weighted_net,3,20D,bear,0,43,0.37209302325581395,0.4418604651162791,0.30433309839170514,0.5889238554717591,-0.03647904076151115,-0.0261844062035268,0.08762626612147095,-0.11002292632179682,0.7964364251245258,0.471962325999719,-0.02137033912598889,-0.009389208941170457,0.5790983352850827
direction,bear,all,weighted_net,3,5D,bear,0,48,0.3333333333333333,0.41304347826086957,0.2828860322481277,0.5566050222015385,-0.02749785692538778,-0.01020336326644089,0.04047218170077201,-0.061482876238467675,0.658267540116316,0.329133770058158,-0.020179466473226694,-0.004446073244613491,0.3700084728928081
direction,bear,all,weighted_net,3,60D,bear,0,32,0.375,0.53125,0.3644951711897464,0.6913061289193116,-0.08329333182075876,-0.026931746984286464,0.11781023636533323,-0.20395547273241393,0.5776272378819579,0.3465763427291747,-0.029450110381629004,0.011182662485479278,0.6516422662181743
direction,bear,all,weighted_net,3,90D,bear,0,22,0.7727272727272727,0.9090909090909091,0.7218505315839417,0.9747045710090046,0.0503812447667188,0.03576366966968092,0.08898592419355641,-0.0808746652845291,1.100294188303478,3.7410002402318256,0.0893474847805375,0.06106772346727002,22.378308441128777
direction,bear,all,weighted_net,30,1D,bear,0,81,0.41975308641975306,0.4444444444444444,0.3411955250345785,0.5527242622356897,-0.008388188878549285,-0.006373453625862835,0.023099470734162436,-0.03116649583242585,0.7411635513457235,0.536160866930949,-0.007708616313700778,-0.003633829603314487,0.5318610500467217
direction,bear,all,weighted_net,30,20D,bear,0,61,0.47540983606557374,0.5409836065573771,0.41724048130756475,0.6598706770614424,-0.03108368715206632,-0.0035371399696815242,0.09076635428088213,-0.14151028720067585,0.6414117028267089,0.581279355686705,-0.01448769429094323,0.005205208058648436,0.7585275350355958
direction,bear,all,weighted_net,30,5D,bear,0,75,0.4533333333333333,0.47297297297297297,0.36338706920848024,0.5852264323805136,-0.016780771955042642,-0.007355365612397691,0.051144732277252025,-0.07310923887938456,0.6995659243783194,0.5801278397283625,-0.00921892531444637,-0.0024355220990531223,0.7137027352779792
direction,bear,all,weighted_net,30,60D,bear,0,50,0.5,0.54,0.40398871399157477,0.6703034780777566,-0.07051583717053689,0.0004115108985230931,0.16539427793984235,-0.3064259522809161,0.5397528398254502,0.5397528398254502,-0.036756576997313835,0.01935765501547493,0.7083525100558122
direction,bear,all,weighted_net,30,90D,bear,0,39,0.6666666666666666,0.6923076923076923,0.5357874562585069,0.8143406769308886,-0.06957973162583987,0.04538285694033406,0.14770872060801693,-0.5041566360935534,0.29298180373570937,0.5859636074714187,-0.029848941030100214,0.10205476783456957,0.8041757710481576
direction,bear,all,weighted_net,7,1D,bear,0,76,0.47368421052631576,0.42105263157894735,0.31648619118038757,0.5332159538298973,-0.006880216067189377,-0.0023168898497919477,0.017707226029021878,-0.029752732260286675,0.5951462162907678,0.5493657381145549,-0.007308996889107759,-0.0035062672520205784,0.4757806166639532
direction,bear,all,weighted_net,7,20D,bear,0,62,0.5645161290322581,0.5645161290322581,0.44092987972148767,0.6805741109751094,0.0012705490107044488,0.0151042382944504,0.09732071198874945,-0.12323892151639093,0.789691363663919,1.0236739899347098,0.012793983026259746,0.039444266699946495,1.2908886859676083
direction,bear,all,weighted_net,7,5D,bear,0,69,0.4782608695652174,0.4927536231884058,0.3783242300928733,0.6079473243736349,-0.011339815029489123,-0.007734883397790604,0.044622935574302414,-0.0626390030829647,0.7123825951572027,0.6530173788941025,-0.006320015934593436,-0.0005792587455539788,0.7755684525555683
direction,bear,all,weighted_net,7,60D,bear,0,49,0.5102040816326531,0.5918367346938775,0.4524731939184714,0.7178476147961312,-0.11526963920679412,0.0019486474094452255,0.146881178018905,-0.3883434071502307,0.3782249815871961,0.3939843558199959,-0.07325720239058515,0.06484942219487455,0.5395446953569811
direction,bear,all,weighted_net,7,90D,bear,0,40,0.775,0.8,0.652426936536005,0.895000102745623,-0.025493481640790117,0.08244662797406915,0.13473977684252855,-0.5774080386388877,0.23335279009995757,0.8037707214554094,0.01349443123812093,0.1110441181332058,1.1135609061858411
direction,bear,all,weighted_net,90,1D,bear,0,76,0.5394736842105263,0.6052631578947368,0.49286296638958565,0.7075341735967013,0.005428144541686947,0.0025237006207838864,0.027216434748957456,-0.020095281129687077,1.3543694449116308,1.5865470640393389,0.006070353685376278,0.004575258957579154,1.6947881638867637
direction,bear,all,weighted_net,90,20D,bear,0,67,0.5522388059701493,0.6268656716417911,0.5071540719064641,0.7328184001882802,0.008286707920674515,0.022354420287633014,0.1091434071468724,-0.11610322112496953,0.9400549449820533,1.1594010988111991,0.01585933378493017,0.017713914472499148,1.3479337261758488
direction,bear,all,weighted_net,90,5D,bear,0,69,0.5217391304347826,0.5362318840579711,0.4197840683642111,0.648858159303249,-0.0048271863316063,0.002462811545660526,0.05494587598845757,-0.07003416340803961,0.7845581829588905,0.8558816541369714,-0.0019718378958723903,0.010659955574654045,0.9358998537978062
direction,bear,all,weighted_net,90,60D,bear,0,52,0.5384615384615384,0.5576923076923077,0.42339761787202884,0.6840494318059871,-0.08087049444976098,0.016506789937567545,0.1395089166920705,-0.33797980744856443,0.4127729338188398,0.4815684227886465,-0.04765986184606549,0.04910708386848445,0.6711963200510802
direction,bear,all,weighted_net,90,90D,bear,0,42,0.5952380952380952,0.6666666666666666,0.5155250737683379,0.7898753292764273,-0.2701893575273435,0.04041729642351993,0.13672423855844815,-0.8685917047123312,0.1574091000601138,0.23148397067663795,-0.22354764241812722,0.09780300553702342,0.3235502318710703
direction,bull,all,author_net,1,1D,bull,0,214,0.4485981308411215,0.4549763033175355,0.38918922310629506,0.522373470126684,-0.004391639218235055,-0.004500238839910908,0.027866039813689875,-0.030635174701834997,0.9096092999274048,0.7400211253646684,-0.0039633276886408995,-0.0026769807507786014,0.7457603769220575
direction,bull,all,author_net,1,20D,bull,0,153,0.49019607843137253,0.46710526315789475,0.389580731981444,0.5462514908707197,0.041711498566363275,-0.006492238601972122,0.2002347442085627,-0.11071469916652077,1.8085651292553218,1.7390049319762708,0.030491505641819683,-0.008922818454794978,1.5365423192892222
